Site,Survey,Interval,Species
Kessler_3B_5B,1,3,RBWO
Kessler_3B_5B,1,4,EATO
Kessler_3B_5B,1,4,PIWA
Kessler_3B_5B,1,4,INBU
Kessler_3B_5B,1,4,YBCU
Kessler_3B_5B,1,4,NOPA
Kessler_3B_5B,1,4,TUTI
Kessler_3B_5B,1,4,BGGN
Kessler_3B_5B,1,4,CAWR
Kessler_3B_5B,1,4,NOCA
Kessler_3B_5B,1,4,RBWO
Kessler_3B_5B,1,4,BHCO
Kessler_3B_5B,1,4,AMCR
Shealy_0B_2,1,1,NOCA
Shealy_0B_2,1,1,MODO
Shealy_0B_2,1,1,AMCR
Shealy_0B_2,1,1,OWL
Shealy_0B_2,1,1,YBCH
Shealy_0B_2,1,2,MODO
Shealy_0B_2,1,2,AMCR
Shealy_0B_2,1,2,YBCH
Shealy_0B_2,1,2,TUTI
Shealy_0B_2,1,2,NOCA
Shealy_0B_2,1,2,WITU
Shealy_0B_2,1,2,PIWA
Shealy_0B_2,1,3,MODO
Shealy_0B_2,1,3,NOCA
Shealy_0B_2,1,3,AMCR
Shealy_0B_2,1,3,PIWA
Shealy_0B_2,1,3,TUTI
Shealy_0B_2,1,3,EATO
Shealy_0B_2,1,4,AMCR
Shealy_0B_2,1,4,PIWA
Shealy_0B_2,1,4,NOCA
Shealy_0B_2,1,4,TUTI
Shealy_0B_2,1,4,CAWR
Shealy_0B_2,1,4,YBCH
Shealy_1B_3B,1,1,BLJA
Shealy_1B_3B,1,1,NOCA
Shealy_1B_3B,1,1,PIWA
Shealy_1B_3B,1,1,AMCR
Shealy_1B_3B,1,1,EATO
Shealy_1B_3B,1,1,SUTA
Shealy_1B_3B,1,1,RBWO
Shealy_1B_3B,1,1,TUTI
Shealy_1B_3B,1,1,INBU
Shealy_1B_3B,1,2,PIWA
Shealy_1B_3B,1,2,NOCA
Shealy_1B_3B,1,2,AMCR
Shealy_1B_3B,1,2,SUTA
Shealy_1B_3B,1,2,MODO
Shealy_1B_3B,1,2,EATO
Shealy_1B_3B,1,2,RBWO
Shealy_1B_3B,1,2,TUTI
Shealy_1B_3B,1,2,WITU
Shealy_1B_3B,1,3,AMCR
Shealy_1B_3B,1,3,SUTA
Shealy_1B_3B,1,3,PIWA
Shealy_1B_3B,1,3,TUTI
Shealy_1B_3B,1,3,NOCA
Shealy_1B_3B,1,3,EATO
Shealy_1B_3B,1,4,PIWA
Shealy_1B_3B,1,4,NOCA
Shealy_1B_3B,1,4,SUTA
Shealy_1B_3B,1,4,EATO
Shealy_1B_3B,1,4,TUTI
Shealy_1B_3B,1,4,CACH
Shealy_1B_3B,1,4,RBWO
Shealy_1B_3B,1,4,WITU
Mathis_1B_6,1,1,CACH
Mathis_1B_6,1,1,EATO
Mathis_1B_6,1,1,INBU
Mathis_1B_6,1,1,PRWA
Mathis_1B_6,1,1,YBCH
Mathis_1B_6,1,1,EAWP
Mathis_1B_6,1,1,RBWO
Mathis_1B_6,1,1,BGGN
Mathis_1B_6,1,1,YTWA
Mathis_1B_6,1,1,AMCR
Mathis_1B_6,1,2,EATO
Mathis_1B_6,1,2,EAWP
Mathis_1B_6,1,2,INBU
Mathis_1B_6,1,2,YBCH
Mathis_1B_6,1,2,PRWA
Mathis_1B_6,1,2,BGGN
Mathis_1B_6,1,2,AMCR
Mathis_1B_6,1,2,TUTI
Mathis_1B_6,1,2,RBWO
Mathis_1B_6,1,2,CACH
Mathis_1B_6,1,2,CAWR
Mathis_1B_6,1,3,EATO
Mathis_1B_6,1,3,INBU
Mathis_1B_6,1,3,PRWA
Mathis_1B_6,1,3,AMCR
Mathis_1B_6,1,3,YBCH
Mathis_1B_6,1,3,CAWR
Mathis_1B_6,1,3,BGGN
Mathis_1B_6,1,3,NOBO
Mathis_1B_6,1,3,CACH
Mathis_1B_6,1,3,EAWP
Mathis_1B_6,1,4,EATO
Mathis_1B_6,1,4,CACH
Mathis_1B_6,1,4,INBU
Mathis_1B_6,1,4,AMCR
Mathis_1B_6,1,4,YBCH
Mathis_1B_6,1,4,TUTI
Mathis_1B_6,1,4,BGGN
Mathis_1B_6,1,4,PRWA
Mathis_1B_6,1,4,EAWP
Shealy_1B_E_S,1,1,NOCA
Shealy_1B_E_S,1,1,YBCH
Shealy_1B_E_S,1,1,MODO
Shealy_1B_E_S,1,1,AMCR
Shealy_1B_E_S,1,1,TUTI
Shealy_1B_E_S,1,1,WITU
Shealy_1B_E_S,1,1,EATO
Shealy_1B_E_S,1,1,CHSP
Shealy_1B_E_S,1,1,BLJA
Shealy_1B_E_S,1,2,CAWR
Shealy_1B_E_S,1,2,NOCA
Shealy_1B_E_S,1,2,CHSP
Shealy_1B_E_S,1,2,MODO
Shealy_1B_E_S,1,2,AMCR
Shealy_1B_E_S,1,2,YBCH
Shealy_1B_E_S,1,2,WITU
Shealy_1B_E_S,1,2,EATO
Shealy_1B_E_S,1,2,TUTI
Shealy_1B_E_S,1,2,REVI
Shealy_1B_E_S,1,3,YBCH
Shealy_1B_E_S,1,3,MODO
Shealy_1B_E_S,1,3,WITU
Shealy_1B_E_S,1,3,CHSP
Shealy_1B_E_S,1,3,NOCA
Shealy_1B_E_S,1,3,REVI
Shealy_1B_E_S,1,3,AMCR
Shealy_1B_E_S,1,3,TUTI
Shealy_1B_E_S,1,3,CACH
Shealy_1B_E_S,1,4,REVI
Shealy_1B_E_S,1,4,AMCR
Shealy_1B_E_S,1,4,CACH
Shealy_1B_E_S,1,4,AMGO
Shealy_1B_E_S,1,4,CHSP
Shealy_1B_E_S,1,4,MODO
Shealy_1B_E_S,1,4,YBCH
Shealy_1B_E_S,1,4,DOWO
Shealy_1B_E_S,1,4,BHCO
Shealy_1B_E_S,1,4,NOCA
Shealy_1B_E_S,1,4,WITU
Shealy_1B_E_S,1,4,TUTI
Creswell_0B_8,1,1,AMRO
Creswell_0B_8,1,1,AMCR
Creswell_0B_8,1,1,NOCA
Creswell_0B_8,1,1,NOMO
Creswell_0B_8,1,1,TUTI
Creswell_0B_8,1,1,EATO
Creswell_0B_8,1,1,MODO
Creswell_0B_8,1,2,AMRO
Creswell_0B_8,1,2,EATO
Creswell_0B_8,1,2,NOMO
Creswell_0B_8,1,2,RBWO
Creswell_0B_8,1,2,CACH
Creswell_0B_8,1,2,TUTI
Creswell_0B_8,1,2,AMCR
Creswell_0B_8,1,2,MODO
Creswell_0B_8,1,2,NOBO
Creswell_0B_8,1,3,AMRO
Creswell_0B_8,1,3,EATO
Creswell_0B_8,1,3,TUTI
Creswell_0B_8,1,3,AMCR
Creswell_0B_8,1,4,EATO
Creswell_0B_8,1,4,AMRO
Creswell_0B_8,1,4,AMCR
Creswell_0B_8,1,4,CACH
Creswell_0B_8,1,4,NOMO
Mills_1B_45,1,1,WHIP
Mills_1B_45,1,1,EAWP
Mills_1B_45,1,1,MODO
Mills_1B_45,1,1,EATO
Mills_1B_45,1,1,CAWR
Mills_1B_45,1,1,INBU
Mills_1B_45,1,1,YBCU
Mills_1B_45,1,1,AMCR
Mills_1B_45,1,1,ACFL
Mills_1B_45,1,2,YBCU
Mills_1B_45,1,2,CAWR
Mills_1B_45,1,2,AMCR
Mills_1B_45,1,2,INBU
Mills_1B_45,1,2,CACH
Mills_1B_45,1,2,EATO
Mills_1B_45,1,2,MODO
Mills_1B_45,1,2,ACFL
Mills_1B_45,1,2,TUTI
Mills_1B_45,1,3,CAWR
Mills_1B_45,1,3,BLJA
Mills_1B_45,1,3,ACFL
Mills_1B_45,1,3,AMCR
Mills_1B_45,1,3,MODO
Mills_1B_45,1,3,EATO
Mills_1B_45,1,3,CACH
Mills_1B_45,1,3,BHNU
Mills_1B_45,1,3,INBU
Mills_1B_45,1,3,NOCA
Mills_1B_45,1,3,YBCU
Mills_1B_45,1,4,CAWR
Mills_1B_45,1,4,INBU
Mills_1B_45,1,4,ACFL
Mills_1B_45,1,4,NOCA
Mills_1B_45,1,4,AMCR
Mills_1B_45,1,4,EATO
Mills_1B_45,1,4,MODO
Mills_1B_45,1,4,TUTI
Turkey_Rd_2B_6A,1,1,NOCA
Turkey_Rd_2B_6A,1,1,EATO
Turkey_Rd_2B_6A,1,1,CACH
Turkey_Rd_2B_6A,1,1,BAWW
Turkey_Rd_2B_6A,1,1,RBWO
Turkey_Rd_2B_6A,1,1,PIWA
Turkey_Rd_2B_6A,1,1,PRWA
Turkey_Rd_2B_6A,1,1,NOBO
Turkey_Rd_2B_6A,1,1,YBCH
Turkey_Rd_2B_6A,1,1,AMCR
Turkey_Rd_2B_6A,1,1,MODO
Turkey_Rd_2B_6A,1,2,NOCA
Turkey_Rd_2B_6A,1,2,EATO
Turkey_Rd_2B_6A,1,2,SUTA
Turkey_Rd_2B_6A,1,2,PRWA
Turkey_Rd_2B_6A,1,2,NOBO
Turkey_Rd_2B_6A,1,2,AMCR
Turkey_Rd_2B_6A,1,2,YBCH
Turkey_Rd_2B_6A,1,2,BAWW
Turkey_Rd_2B_6A,1,2,MODO
Turkey_Rd_2B_6A,1,2,RBWO
Turkey_Rd_2B_6A,1,3,BAWW
Turkey_Rd_2B_6A,1,3,EATO
Turkey_Rd_2B_6A,1,3,SUTA
Turkey_Rd_2B_6A,1,3,NOBO
Turkey_Rd_2B_6A,1,3,AMCR
Turkey_Rd_2B_6A,1,3,MODO
Turkey_Rd_2B_6A,1,3,INBU
Turkey_Rd_2B_6A,1,3,PRWA
Turkey_Rd_2B_6A,1,3,RBWO
Turkey_Rd_2B_6A,1,3,NOCA
Turkey_Rd_2B_6A,1,4,SUTA
Turkey_Rd_2B_6A,1,4,PRWA
Turkey_Rd_2B_6A,1,4,BAWW
Turkey_Rd_2B_6A,1,4,EATO
Turkey_Rd_2B_6A,1,4,TUTI
Turkey_Rd_2B_6A,1,4,MODO
Turkey_Rd_2B_6A,1,4,NOBO
Turkey_Rd_2B_6A,1,4,PIWA
Turkey_Rd_2B_6A,1,4,BLJA
Turkey_Rd_2B_6A,1,4,NOCA
Turkey_Rd_2B_6A,1,4,AMCR
Creswell_2B_10,1,1,TUTI
Creswell_2B_10,1,1,CACH
Creswell_2B_10,1,1,NOCA
Creswell_2B_10,1,1,CAWR
Creswell_2B_10,1,1,EATO
Creswell_2B_10,1,1,RBWO
Creswell_2B_10,1,2,CAWR
Creswell_2B_10,1,2,CACH
Creswell_2B_10,1,2,TUTI
Creswell_2B_10,1,2,PIWA
Creswell_2B_10,1,2,NOMO
Creswell_2B_10,1,2,NOCA
Creswell_2B_10,1,2,BLJA
Creswell_2B_10,1,2,OVEN
Creswell_2B_10,1,2,BLJA
Creswell_2B_10,1,3,BLJA
Creswell_2B_10,1,3,TUTI
Creswell_2B_10,1,3,RBWO
Creswell_2B_10,1,3,NOMO
Creswell_2B_10,1,3,NOCA
Creswell_2B_10,1,3,PIWA
Creswell_2B_10,1,3,CACH
Creswell_2B_10,1,4,NOCA
Creswell_2B_10,1,4,TUTI
Creswell_2B_10,1,4,BLJA
Creswell_2B_10,1,4,CACH
Creswell_2B_10,1,4,NOMO
Creswell_2B_10,1,4,PIWA
Creswell_2B_10,1,4,RBWO
Creswell_2B_10,1,4,EAWP
Creswell_2B_10,1,4,CAWR
Blease_3B_6,2,1,CAWR
Blease_3B_6,2,1,AMCR
Blease_3B_6,2,1,YEWA
Blease_3B_6,2,1,ACFL
Blease_3B_6,2,1,PIWA
Blease_3B_6,2,1,NOCA
Blease_3B_6,2,1,CHSP
Blease_3B_6,2,1,CACH
Blease_3B_6,2,1,EAWP
Blease_3B_6,2,1,INBU
Blease_3B_6,2,2,BHCO
Blease_3B_6,2,2,AMCR
Blease_3B_6,2,2,NOCA
Blease_3B_6,2,2,ACFL
Blease_3B_6,2,2,CHSP
Blease_3B_6,2,2,CAWR
Blease_3B_6,2,2,REVI
Blease_3B_6,2,2,CACH
Blease_3B_6,2,2,EAWP
Blease_3B_6,2,2,MODO
Blease_3B_6,2,3,REVI
Blease_3B_6,2,3,TUTI
Blease_3B_6,2,3,AMCR
Blease_3B_6,2,3,BLJA
Blease_3B_6,2,3,NOCA
Blease_3B_6,2,3,CHSP
Blease_3B_6,2,3,RBWO
Blease_3B_6,2,3,CACH
Blease_3B_6,2,3,BAWW
Blease_3B_6,2,3,ACFL
Blease_3B_6,2,3,INBU
Blease_3B_6,2,3,CAWR
Blease_3B_6,2,4,TUTI
Blease_3B_6,2,4,REVI
Blease_3B_6,2,4,CAWR
Blease_3B_6,2,4,CHSP
Blease_3B_6,2,4,INBU
Blease_3B_6,2,4,AMCR
Blease_3B_6,2,4,NOCA
Blease_3B_6,2,4,PIWA
Blease_3B_6,2,4,BLJA
Blease_3B_6,2,4,MODO
Blease_3B_6,2,4,ACFL
Blease_3B_6,2,4,RBWO
Blease_3B_6,2,4,YEWA
Blease_3B_9,2,1,EAWP
Blease_3B_9,2,1,EATO
Blease_3B_9,2,1,MODO
Blease_3B_9,2,1,AMCR
Blease_3B_9,2,1,PIWA
Blease_3B_9,2,1,NOCA
Blease_3B_9,2,1,EABL
Blease_3B_9,2,1,CHSP
Blease_3B_9,2,1,INBU
Blease_3B_9,2,2,CHSP
Blease_3B_9,2,2,EABL
Blease_3B_9,2,2,EATO
Blease_3B_9,2,2,INBU
Blease_3B_9,2,2,NOBO
Blease_3B_9,2,2,TUTI
Blease_3B_9,2,2,EAWP
Blease_3B_9,2,2,MODO
Blease_3B_9,2,2,AMCR
Blease_3B_9,2,2,CACH
Blease_3B_9,2,3,MODO
Blease_3B_9,2,3,EAWP
Blease_3B_9,2,3,AMCR
Blease_3B_9,2,3,EATO
Blease_3B_9,2,3,CACH
Blease_3B_9,2,3,NOBO
Blease_3B_9,2,3,NOCA
Blease_3B_9,2,3,INBU
Blease_3B_9,2,3,RBWO
Blease_3B_9,2,4,EATO
Blease_3B_9,2,4,EAWP
Blease_3B_9,2,4,CACH
Blease_3B_9,2,4,CAWR
Blease_3B_9,2,4,INBU
Blease_3B_9,2,4,AMCR
Blease_3B_9,2,4,RBWO
Blease_3B_9,2,4,CHSP
Blease_3B_9,2,4,BLJA
Blease_3B_9,2,4,MODO
Shealy_2B_3,2,1,CACH
Shealy_2B_3,2,1,AMGO
Shealy_2B_3,2,1,WOTH
Shealy_2B_3,2,1,AMCR
Shealy_2B_3,2,1,REVI
Shealy_2B_3,2,2,WOTH
Shealy_2B_3,2,2,REVI
Shealy_2B_3,2,2,AMCR
Shealy_2B_3,2,2,TUTI
Shealy_2B_3,2,2,RBWO
Shealy_2B_3,2,2,CACH
Shealy_2B_3,2,2,YBCH
Shealy_2B_3,2,2,EATO
Shealy_2B_3,2,2,MODO
Shealy_2B_3,2,3,WOTH
Shealy_2B_3,2,3,YBCH
Shealy_2B_3,2,3,AMGO
Shealy_2B_3,2,3,RBWO
Shealy_2B_3,2,3,TUTI
Shealy_2B_3,2,3,CACH
Shealy_2B_3,2,3,MODO
Shealy_2B_3,2,3,AMCR
Shealy_2B_3,2,3,REVI
Shealy_2B_3,2,4,REVI
Shealy_2B_3,2,4,WOTH
Shealy_2B_3,2,4,MODO
Shealy_2B_3,2,4,YBCH
Shealy_2B_3,2,4,AMCR
Shealy_2B_3,2,4,AMGO
Shealy_2B_3,2,4,BLJA
Shealy_2B_3,2,4,TUTI
Shealy_2B_3,2,4,NOCA
Shealy_2B_3,2,4,DOWO
Hudson_2B_7,2,1,BLJA
Hudson_2B_7,2,1,TUTI
Hudson_2B_7,2,1,PIWA
Hudson_2B_7,2,1,EAWP
Hudson_2B_7,2,1,PRWA
Hudson_2B_7,2,1,CACH
Hudson_2B_7,2,1,YBCU
Hudson_2B_7,2,1,NOCA
Hudson_2B_7,2,1,AMCR
Hudson_2B_7,2,2,PIWA
Hudson_2B_7,2,2,AMCR
Hudson_2B_7,2,2,NOCA
Hudson_2B_7,2,2,INBU
Hudson_2B_7,2,2,YBCU
Hudson_2B_7,2,2,PRWA
Hudson_2B_7,2,2,CACH
Hudson_2B_7,2,2,TUTI
Hudson_2B_7,2,2,EAWP
Hudson_2B_7,2,3,CACH
Hudson_2B_7,2,3,PIWA
Hudson_2B_7,2,3,NOCA
Hudson_2B_7,2,3,TUTI
Hudson_2B_7,2,3,EAWP
Hudson_2B_7,2,3,PRWA
Hudson_2B_7,2,3,INBU
Hudson_2B_7,2,3,SUTA
Hudson_2B_7,2,3,DOWO
Hudson_2B_7,2,3,BLJA
Hudson_2B_7,2,4,TUTI
Hudson_2B_7,2,4,CACH
Hudson_2B_7,2,4,PIWA
Hudson_2B_7,2,4,BHCO
Hudson_2B_7,2,4,BHNU
Hudson_2B_7,2,4,EAWP
Hudson_2B_7,2,4,PRWA
Hudson_2B_7,2,4,NOCA
Hudson_2B_7,2,4,YBCU
Hudson_2B_7,2,4,EATO
Hudson_2B_7,2,4,PIWO
Honea_Path_0B_1,2,1,CAWR
Honea_Path_0B_1,2,1,CACH
Honea_Path_0B_1,2,1,BLJA
Honea_Path_0B_1,2,1,AMCR
Honea_Path_0B_1,2,1,NOCA
Honea_Path_0B_1,2,1,TUTI
Honea_Path_0B_1,2,1,PIWA
Honea_Path_0B_1,2,2,TUTI
Honea_Path_0B_1,2,2,AMCR
Honea_Path_0B_1,2,2,EATO
Honea_Path_0B_1,2,2,PIWA
Honea_Path_0B_1,2,2,NOCA
Honea_Path_0B_1,2,2,CACH
Honea_Path_0B_1,2,3,PIWA
Honea_Path_0B_1,2,3,TUTI
Honea_Path_0B_1,2,3,NOCA
Honea_Path_0B_1,2,3,CACH
Honea_Path_0B_1,2,3,CAWR
Honea_Path_0B_1,2,3,AMCR
Honea_Path_0B_1,2,4,TUTI
Honea_Path_0B_1,2,4,PIWA
Honea_Path_0B_1,2,4,NOCA
Honea_Path_0B_1,2,4,CAWR
Honea_Path_0B_1,2,4,AMCR
Mills_0B_9,2,1,MODO
Mills_0B_9,2,1,ACFL
Mills_0B_9,2,1,CACH
Mills_0B_9,2,1,SUTA
Mills_0B_9,2,1,HOWA
Mills_0B_9,2,1,AMCR
Mills_0B_9,2,1,NOCA
Mills_0B_9,2,2,AMCR
Mills_0B_9,2,2,SUTA
Mills_0B_9,2,2,NOCA
Mills_0B_9,2,2,MODO
Mills_0B_9,2,2,HOWA
Mills_0B_9,2,2,CACH
Mills_0B_9,2,2,BLJA
Mills_0B_9,2,3,BLJA
Mills_0B_9,2,3,AMCR
Mills_0B_9,2,3,SUTA
Mills_0B_9,2,3,MODO
Mills_0B_9,2,3,RSHA
Mills_0B_9,2,3,HOWA
Mills_0B_9,2,3,RTHU
Mills_0B_9,2,4,SUTA
Mills_0B_9,2,4,AMCR
Mills_0B_9,2,4,MODO
Mills_0B_9,2,4,HOWA
Mills_0B_9,2,4,RSHA
Abercrombie_0B_E_AB,2,1,AMCR
Abercrombie_0B_E_AB,2,1,WEVI
Abercrombie_0B_E_AB,2,1,PIWA
Abercrombie_0B_E_AB,2,1,TUTI
Abercrombie_0B_E_AB,2,1,CAWR
Abercrombie_0B_E_AB,2,2,CAWR
Abercrombie_0B_E_AB,2,2,TUTI
Abercrombie_0B_E_AB,2,2,WEVI
Abercrombie_0B_E_AB,2,2,PIWA
Abercrombie_0B_E_AB,2,2,NOCA
Abercrombie_0B_E_AB,2,2,AMCR
Abercrombie_0B_E_AB,2,2,BLJA
Abercrombie_0B_E_AB,2,3,CAWR
Abercrombie_0B_E_AB,2,3,BLJA
Abercrombie_0B_E_AB,2,3,WEVI
Abercrombie_0B_E_AB,2,3,PIWA
Abercrombie_0B_E_AB,2,3,TUTI
Abercrombie_0B_E_AB,2,3,NOCA
Abercrombie_0B_E_AB,2,3,AMCR
Abercrombie_0B_E_AB,2,4,AMCR
Abercrombie_0B_E_AB,2,4,CAWR
Abercrombie_0B_E_AB,2,4,NOCA
Abercrombie_0B_E_AB,2,4,TUTI
Abercrombie_0B_E_AB,2,4,WEVI
Abercrombie_0B_E_AB,2,4,PIWA
Suggs_0B_E_S,2,1,PIWA
Suggs_0B_E_S,2,1,YBCH
Suggs_0B_E_S,2,1,FISP
Suggs_0B_E_S,2,1,AMCR
Suggs_0B_E_S,2,1,PRWA
Suggs_0B_E_S,2,1,CAWR
Suggs_0B_E_S,2,1,RBWO
Suggs_0B_E_S,2,1,BGGN
Suggs_0B_E_S,2,2,PIWA
Suggs_0B_E_S,2,2,YBCH
Suggs_0B_E_S,2,2,PRWA
Suggs_0B_E_S,2,2,AMCR
Suggs_0B_E_S,2,2,CAWR
Suggs_0B_E_S,2,2,MODO
Suggs_0B_E_S,2,2,EATO
Suggs_0B_E_S,2,2,INBU
Suggs_0B_E_S,2,3,INBU
Suggs_0B_E_S,2,3,YBCH
Suggs_0B_E_S,2,3,AMCR
Suggs_0B_E_S,2,3,PRWA
Suggs_0B_E_S,2,3,MODO
Suggs_0B_E_S,2,3,NOBO
Suggs_0B_E_S,2,3,DOWO
Suggs_0B_E_S,2,4,INBU
Suggs_0B_E_S,2,4,YBCH
Suggs_0B_E_S,2,4,EATO
Suggs_0B_E_S,2,4,AMCR
Suggs_0B_E_S,2,4,PRWA
Suggs_0B_E_S,2,4,NOBO
Suggs_0B_E_S,2,4,PIWA
Abercrombie_1B_2,2,1,CAWR
Abercrombie_1B_2,2,1,TUTI
Abercrombie_1B_2,2,1,EATO
Abercrombie_1B_2,2,1,PIWA
Abercrombie_1B_2,2,1,BLJA
Abercrombie_1B_2,2,1,ACFL
Abercrombie_1B_2,2,1,DOWO
Abercrombie_1B_2,2,1,AMCR
Abercrombie_1B_2,2,2,AMCR
Abercrombie_1B_2,2,2,NOCA
Abercrombie_1B_2,2,2,TUTI
Abercrombie_1B_2,2,2,PIWA
Abercrombie_1B_2,2,2,MODO
Abercrombie_1B_2,2,2,BLJA
Abercrombie_1B_2,2,3,TUTI
Abercrombie_1B_2,2,3,NOCA
Abercrombie_1B_2,2,3,PIWA
Abercrombie_1B_2,2,3,MODO
Abercrombie_1B_2,2,3,AMCR
Abercrombie_1B_2,2,4,PIWA
Abercrombie_1B_2,2,4,MODO
Abercrombie_1B_2,2,4,TUTI
Abercrombie_1B_2,2,4,NOCA
Abercrombie_1B_2,2,4,BLJA
Abercrombie_1B_2,2,4,AMCR
Abercrombie_1B_2,2,4,RBWO
Bryson_2B_9,2,1,CAWR
Bryson_2B_9,2,1,EAWP
Bryson_2B_9,2,1,TUTI
Bryson_2B_9,2,1,PIWA
Bryson_2B_9,2,1,EATO
Bryson_2B_9,2,1,NOCA
Bryson_2B_9,2,1,BHNU
Bryson_2B_9,2,1,CACH
Bryson_2B_9,2,2,CAWR
Bryson_2B_9,2,2,EAWP
Bryson_2B_9,2,2,CACH
Bryson_2B_9,2,2,TUTI
Bryson_2B_9,2,2,PIWA
Bryson_2B_9,2,2,EATO
Bryson_2B_9,2,2,DOWO
Bryson_2B_9,2,3,EAWP
Bryson_2B_9,2,3,PIWA
Bryson_2B_9,2,3,EATO
Bryson_2B_9,2,3,TUTI
Bryson_2B_9,2,3,NOCA
Bryson_2B_9,2,4,NOCA
Bryson_2B_9,2,4,TUTI
Bryson_2B_9,2,4,PIWA
Bryson_2B_9,2,4,EAWP
Bryson_2B_9,2,4,CACH
Bryson_2B_9,2,4,EATO
Bryson_2B_9,2,4,AMCR
Bryson_2B_9,2,4,YEWA
Kessler_3B_4,2,1,INBU
Kessler_3B_4,2,1,MODO
Kessler_3B_4,2,1,PIWA
Kessler_3B_4,2,1,SUTA
Kessler_3B_4,2,1,PRWA
Kessler_3B_4,2,1,EAWP
Kessler_3B_4,2,1,TUTI
Kessler_3B_4,2,1,BHCO
Kessler_3B_4,2,2,EAWP
Kessler_3B_4,2,2,INBU
Kessler_3B_4,2,2,PRWA
Kessler_3B_4,2,2,SUTA
Kessler_3B_4,2,2,PIWA
Kessler_3B_4,2,2,AMCR
Kessler_3B_4,2,2,YBCU
Kessler_3B_4,2,2,MODO
Kessler_3B_4,2,3,INBU
Kessler_3B_4,2,3,AMCR
Kessler_3B_4,2,3,PIWA
Kessler_3B_4,2,3,MODO
Kessler_3B_4,2,3,SUTA
Kessler_3B_4,2,3,PRWA
Kessler_3B_4,2,3,EAWP
Kessler_3B_4,2,3,BLJA
Kessler_3B_4,2,4,HAWO
Kessler_3B_4,2,4,TUTI
Kessler_3B_4,2,4,RBWO
Kessler_3B_4,2,4,INBU
Kessler_3B_4,2,4,SUTA
Kessler_3B_4,2,4,PRWA
Kessler_3B_4,2,4,PIWA
Kessler_3B_4,2,4,HAWO
Kemp_0B_10,2,1,MODO
Kemp_0B_10,2,1,SUTA
Kemp_0B_10,2,1,INBU
Kemp_0B_10,2,1,NOBO
Kemp_0B_10,2,1,AMCR
Kemp_0B_10,2,1,EATO
Kemp_0B_10,2,1,PRWA
Kemp_0B_10,2,1,RBWO
Kemp_0B_10,2,2,SUTA
Kemp_0B_10,2,2,NOBO
Kemp_0B_10,2,2,EATO
Kemp_0B_10,2,2,AMCR
Kemp_0B_10,2,2,PRWA
Kemp_0B_10,2,2,RBWO
Kemp_0B_10,2,2,PIWA
Kemp_0B_10,2,2,EAWP
Kemp_0B_10,2,2,MODO
Kemp_0B_10,2,2,BGGN
Kemp_0B_10,2,2,INBU
Kemp_0B_10,2,3,PIWA
Kemp_0B_10,2,3,SUTA
Kemp_0B_10,2,3,EATO
Kemp_0B_10,2,3,AMCR
Kemp_0B_10,2,3,BGGN
Kemp_0B_10,2,3,INBU
Kemp_0B_10,2,3,PRWA
Kemp_0B_10,2,3,NOBO
Kemp_0B_10,2,3,MODO
Kemp_0B_10,2,3,EAWP
Kemp_0B_10,2,3,PIWA
Kemp_0B_10,2,3,RBWO
Kemp_0B_10,2,4,EATO
Kemp_0B_10,2,4,AMCR
Kemp_0B_10,2,4,SUTA
Kemp_0B_10,2,4,INBU
Kemp_0B_10,2,4,PIWA
Kemp_0B_10,2,4,MODO
Kemp_0B_10,2,4,EAWP
Kemp_0B_10,2,4,PRWA
Kemp_0B_10,2,4,BLJA
Kemp_0B_10,2,4,NOBO
Kemp_0B_10,2,4,YBCH
Kemp_1B_1,2,1,AMCR
Kemp_1B_1,2,1,NOCA
Kemp_1B_1,2,1,CACH
Kemp_1B_1,2,1,GCFL
Kemp_1B_1,2,2,AMCR
Kemp_1B_1,2,2,GCFL
Kemp_1B_1,2,2,TUTI
Kemp_1B_1,2,2,CACH
Kemp_1B_1,2,3,TUTI
Kemp_1B_1,2,3,AMCR
Kemp_1B_1,2,3,CHSP
Kemp_1B_1,2,3,CAWR
Kemp_1B_1,2,4,CAWR
Kemp_1B_1,2,4,CHSP
Kemp_1B_1,2,4,EATO
Kemp_1B_1,2,4,AMCR
Kemp_1B_1,2,4,NOBO
Kemp_1B_1,2,4,EABL
Kemp_2B_5,2,1,CAWR
Kemp_2B_5,2,1,BGGN
Kemp_2B_5,2,1,PIWA
Kemp_2B_5,2,1,DOWO
Kemp_2B_5,2,1,NOCA
Kemp_2B_5,2,1,AMCR
Kemp_2B_5,2,1,INBU
Kemp_2B_5,2,1,SUTA
Kemp_2B_5,2,1,GCFL
Kemp_2B_5,2,1,BLJA
Kemp_2B_5,2,2,CAWR
Kemp_2B_5,2,2,INBU
Kemp_2B_5,2,2,BGGN
Kemp_2B_5,2,2,AMCR
Kemp_2B_5,2,2,NOCA
Kemp_2B_5,2,2,PIWA
Kemp_2B_5,2,2,SUTA
Kemp_2B_5,2,2,TUTI
Kemp_2B_5,2,3,TUTI
Kemp_2B_5,2,3,PIWA
Kemp_2B_5,2,3,AMCR
Kemp_2B_5,2,3,INBU
Kemp_2B_5,2,3,BGGN
Kemp_2B_5,2,3,EABL
Kemp_2B_5,2,3,AMGO
Kemp_2B_5,2,3,NOCA
Kemp_2B_5,2,3,YBCU
Kemp_2B_5,2,4,NOCA
Kemp_2B_5,2,4,AMCR
Kemp_2B_5,2,4,TUTI
